id,arabic text,english translation text
95,يَّا خَيْرَ حَبِيبٍ وَّمَحْبُوبٍ,O Most Affectionate and Loved.
96,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
96 TO CURE KNEE PAIN"
96,يَا مَنْ هُوَ لِمَن دَعَاهُ مُجِيبٌ,"O Allah, the Answerer to him who calls Him,"
96,يَّا مَنْ هُوَ لِمَنْ أَطَاعَهُ حَبِيبٌ,"O Friend of him who obeys Him,"
96,يَّا مَنْ هُوَ إِلَى مَنْ أَحَبَّهُ قَرِيبٌ,"O He, Who is close to him who loves Him,"
96,يَّا مَنْ هُوَ بِمَنْ اسْتَحْفَظَهُ رَقِيبٌ,"O Protector of one who seeks protection,"
96,يَّا مَنْ هُوَ بِمَن رَّجَاهُ كَرِيمٌ,"O Allah Who is Generous to him who is hopeful of Him,"
96,يَّا مَنْ هُوَ بِمَنْ عَصَاهُ حَلِيمٌ,"O Allah, Who is Forbearing to one who disobeys Him,"
96,يَّا مَنْ هُوَ فِي عَظَمَتِهِ رَحِيمٌ,"O Allah, Who is Merciful in spite of His Grandeur,"
96,يَّا مَنْ هُوَ فِي حِكْمَتِهِ عَظِيمٌ,"O Allah, Who is Great in His Wisdom,"
96,يَّا مَنْ هُوَ فِي إِحْسَانِهِ قَدِيمٌ,"O Allah, Who is Eternal in His Benevolence,"
96,يَّا مَنْ هُوَ بِمَنْ أَرَادَهُ عَلِيمٌ,"O Allah, Who is Aware of one who seeks Him."
97,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
97 TO CURE THROAT PAIN"
97,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
97,يَا مُسَبِّبُ يَا مُرَغِّبُ,"O Primal Cause,
O Creator of desire,"
97,يَا مُقَلِّبُ يَا مُعَقِّبُ يَا مُرَتِّبُ,"O Changer, O Inflictor,
O Organiser,"
97,يَا مُخَوِّفُ يَا مُحَذِّرُ يَا مُذَكِّرُ,"O Awful, O Saver, O Reminder,"
97,يَا مُسَخِّرُ يَا مُغَيِّرُ,"O Subjector, O Displacer."
98,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
98 TO SEEK FUFILMENT OF LEGITIMATE DESIRES"
98,يَا مَنْ عِلْمُهُ سَابِقٌ,"O He Whose Knowledge is eternal,"
98,يَّا مَن وَّعْدُهُ صَادِقٌ,"O He Whose Promise is true,"
98,يَّا مَن لُّطْفُهُ ظَاهِرٌ,"O He Whose Benignity is manifest,"
98,يَّا مَنْ أَمْرُهُ غَاِلبٌ,"O He Whose Command is overruling,"
98,يَّا مَن كِتَابُهُ مُحْكَمٌ,"O He Whose Book is clear and final,"
98,يَّا مَن قَضَاؤُه كَائِنٌ,"O He Whose Judgement is inevitable,"
98,يَّا مَن قُرْآنُهُ مَجِيدٌ,"O He Whose Qur'an is glorious,"
98,يَّا مَن مُّلْكُهُ قَدِيمٌ,"O He Whose Rule is eternal,"
98,يَّا مَن فَضْلُهُ عَمِيمٌ,"O He Whose Favour is common to all,"
98,يَّا مَن عَرْشُهُ عَظِيمٌ,O He Whose Throne is great.
99,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
99 TO CURE PAIN IN LEGS"
99,يَا مَن لا يَشْغَلُهُ سَمْعٌ عَن سَمْعٍ,"O He - listening to one individual does not prevent Him from listening to others simultaneously,"
99,يَّا مَن لا يَمْنَعُهُ فِعْلٌ عَن فِعْلٍ,"O He - doing one thing does not prevent Him from doing other things simultaneously,"
99,يَّا مَن لا يُلْهِيهِ قَوْلٌ عَن قَوْلٍ,"O He - the speech of one person does not make Him needless of the simultaneous speech of others,"
99,يَّا مَن لا يُغَلِّطُهُ سُؤَالٌ عَن سُؤَالٍ,"O He - one request does not make Him forgetful of other requests,"
99,يَّا مَن لا يَحْجُبُهُ شَيْءٌ عَن شَيْءٍ,"O He - the sight of one thing does not prevent Him from seeing other things simultaneously,"
99,يَّا مَن لا يُبْرِمُهُ إِلْحَاحُ الْمُلِحِّينَ,"O He - the plaintive cries of those who weep and lament do not bother Him,"
99,يَا مَنْ هُوَ غَايَةُ مُرَادِ الْمُرِيدِينَ,"O He Who is the ultimate Aim of the efforts of saints,"
99,يَا مَنْ هُوَ مُنتَهَى هِمَمِ الْعَارِفِينَ,"O He Who is the Goal of gnostics,"
99,يَا مَنْ هُوَ مُنتَهَى طَلَبِ الطَّاِلبِينَ,"O He Who is the Goal of seekers,"
99,يَا مَن لا يَخْفَى عَلَيْهِ ذَرَّةً فِي الْعَالَمِينَ,O He from Whom not a single particle in the worlds is hidden.
100,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
100 TO CURE THIGH PAIN"
100,يَا حَلِيماً لا يَعْجَلُ,"O Forbearing Who does not make haste,"
100,يَا جَوَاداً لا يَبْخَلُ,"O Generous Who is never a miser,"
100,يَا صَادِقاً لا يُخْلِفُ,O True Who never breaks the promise
100,يَا وَهَّاباً لا يَمَلُّ,"O Munificent Who never regrets,"
100,يَا قَاهِراً لا يُغْلَبُ,"O Dominant Who is never overpowered,"
100,يَا عَظِيماً لا يُوصَفُ,O Great Who is indescribable
100,يَا عَدْلاً لا يَحِيفُ,"O Just Who is never oppressive,"
100,يَا غَنِيّاً لا يَفْتَقِرُ,"O Bounteous Who is never rapacious,"
100,يَا كَبِيراً لا يَصْغُرُ,"O Great Who does not become small,"
100,يَا حَافِظاً لا يَغْفَلُ,O Protector Who does not neglect.
100,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord"
101,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
101,,HAJAAT
102,,"Dua taught by
Imam Mahdi A.S."
102,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah,
the All-merciful, the All-compassionate"
102,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
102,اَللَّهُمَّ ٱرْزُقْنَا تَوْفِيقَ ٱلطَّاعَةِ,"O Allah, (please do) grant us success to obey (You),"
102,وَبُعْدَ ٱلْمَعْصِيَةِ,"remoteness from disobedience (to You),"
102,وَصِدْقَ ٱلنِّيَّةِ,"true intention,"
102,وَعِرْفَانَ ٱلْحُرْمَةِ,and identification of sanctity.
102,وَأَكْرِمْنَا بِٱلْهُدَىٰ وَٱلاِسْتِقَامَةِ,"(Please do) honor us with true guidance and straightforwardness,"
102,وَسَدِّدْ أَلْسِنَتَنَا بِٱلصَّوَابِ وَٱلْحِكْمَةِ,"dedicate our tongues to truth and wisdom,"
102,وَٱمْلَأْ قُلُوبَنَا بِٱلْعِلْمِ وَٱلْمَعْرِفَةِ,"fill our hearts with knowledge and learning,"
102,وَطَهِّرْ بُطُونَنَا مِنَ ٱلْحَرَامِ وَٱلشُّبْهَةِ,"purify our stomachs from illegally and suspiciously gotten food,"
102,وَٱكْفُفْ أَيْدِيَنَا عَنِ ٱلظُّلْمِ وَٱلسَّرِقَةِ,"withhold our hands from oppression and larceny,"
102,وَٱغْضُضْ أَبْصَارَنَا عَنِ ٱلْفُجُورِ وَٱلْخِيَانَةِ,"turn our sights away from licentiousness and treachery,"
102,وَٱسْدُدْ أَسْمَاعَنَا عَنِ ٱللَّغْوِ وَٱلْغِيبَةِ,"and block our hearings against vainness and backbiting,"
102,وَتَفَضَّلْ عَلَىٰ عُلَمَائِنَا بِٱلزُّهْدِ وَٱلنَّصِيحَةِ,"confer upon our scholars with asceticism and advice,"
102,وَعَلَىٰ ٱلْمُتَعَلِّمِينَ بِٱلْجُهْدِ وَٱلرَّغْبَةِ,"upon the learners with hard work and desire (to learning),"
102,وَعَلَىٰ ٱلْمُسْتَمِعِينَ بِٱلاِتِّبَاعِ وَٱلْمَوْعِظَةِ,"upon the listeners with following and learning (lessons),"
102,وَعَلَىٰ مَرْضَىٰ ٱلْمُسْلِمِينَ بِٱلشِّفَاءِ وَٱلرَّاحَةِ,"upon the Muslim patients with cure and comfort,"
102,وَعَلَىٰ مَوْتَاهُمْ بِٱلرَّأْفَةِ وَٱلرَّحْمَةِ,"upon the dead Muslims with kindness and mercy,"
102,وَعَلَىٰ مَشَايِخِنَا بِٱلْوَقَارِ وَٱلسَّكِينَةِ,"upon our aged people with somberness and gentleness,"
102,وَعَلَىٰ ٱلشَّبَابِ بِٱلإِنَابَةِ وَٱلتَّوْبَةِ,"upon the youths with turning (to You) and repentance,"
102,وَعَلَىٰ ٱلنِّسَاءِ بِٱلْحَيَاءِ وَٱلْعِفَّةِ,"upon the women with shyness and chastity,"
102,وَعَلَىٰ ٱلأَغْنِيَاءِ بِٱلتَّوَاضُعِ وَٱلسَّعَةِ,"upon the rich with modesty and ample giving,"
102,وَعَلَىٰ ٱلْفُقَرَاءِ بِٱلصَّبْرِ وَٱلْقَنَاعَةِ,"upon the poor with patience and satisfaction,"
102,وَعَلَىٰ ٱلْغُزَاةِ بِٱلنَّصْرِ وَٱلْغَلَبَةِ,"upon the warriors with triumph and supremacy,"
102,وَعَلَىٰ ٱلْأُسَرَاءِ بِٱلْخَلاَصِ وَٱلرَّاحَةِ,"upon the prisoners with release and comfort,"
102,وَعَلَىٰ ٱلْأُمَرَاءِ بِٱلْعَدْلِ وَٱلشَّفَقَةِ,"upon the rulers with justice and sympathy,"
102,وَعَلَىٰ ٱلرَّعِيَّةِ بِٱلإِنْصَافِ وَحُسْنِ ٱلسِّيرَةِ,and upon the subjects with impartiality and good behavior.
102,وَبَارِكْ لِلْحُجَّاجِ وَالزُّوَّارِ فِي ٱلزَّادِ وَٱلنَّفَقَةِ,"(Please do) bless the pilgrims to Mecca and the visitors (of the tombs of the saints) with provision and expenditure,"
102,وَٱقْضِ مَا أَوْجَبْتَ عَلَيْهِمْ مِنَ ٱلْحَجِّ وَٱلْعُمْرَةِ,"and help them settle the Hajj and `Umrah that You have made incumbent upon them,"
102,بِفَضْلِكَ وَرَحْمَتِكَ يَا أَرْحَمَ ٱلرَّاحِمِينَ,"in the name of Your grace and mercy, O most merciful of all those who show mercy!"
102,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
